match,team,opponent,team_score,opponent_score,result,status,round,season,event_id
CeltaVigo_RealValladolid,CeltaVigo,RealValladolid,1.0,0.0,draw,finished,15,19_20,8280810
RealValladolid_CeltaVigo,RealValladolid,CeltaVigo,0.0,1.0,draw,finished,15,19_20,8280810
DeportivoAlaves_RealMadrid,DeportivoAlaves,RealMadrid,2.0,2.0,loss,finished,15,19_20,8280815
RealMadrid_DeportivoAlaves,RealMadrid,DeportivoAlaves,2.0,2.0,win,finished,15,19_20,8280815
RealSociedad_Eibar,RealSociedad,Eibar,4.0,2.0,win,finished,15,19_20,8280840
Eibar_RealSociedad,Eibar,RealSociedad,2.0,4.0,loss,finished,15,19_20,8280840
Mallorca_RealBetis,Mallorca,RealBetis,1.0,3.0,loss,finished,15,19_20,8280844
RealBetis_Mallorca,RealBetis,Mallorca,3.0,1.0,win,finished,15,19_20,8280844
Valencia_Villarreal,Valencia,Villarreal,3.0,1.0,win,finished,15,19_20,8280847
Villarreal_Valencia,Villarreal,Valencia,1.0,3.0,loss,finished,15,19_20,8280847
Sevilla_Leganes,Sevilla,Leganes,1.0,1.0,win,finished,15,19_20,8280843
Leganes_Sevilla,Leganes,Sevilla,1.0,1.0,loss,finished,15,19_20,8280843
AthleticClub_Granada,AthleticClub,Granada,3.0,1.0,win,finished,15,19_20,8280813
Granada_AthleticClub,Granada,AthleticClub,1.0,3.0,loss,finished,15,19_20,8280813
Espanyol_Osasuna,Espanyol,Osasuna,2.0,5.0,loss,finished,15,19_20,8280811
Osasuna_Espanyol,Osasuna,Espanyol,5.0,2.0,win,finished,15,19_20,8280811
Getafe_LevanteUD,Getafe,LevanteUD,4.0,1.0,win,finished,15,19_20,8280839
LevanteUD_Getafe,LevanteUD,Getafe,1.0,4.0,loss,finished,15,19_20,8280839
AtleticoMadrid_Barcelona,AtleticoMadrid,Barcelona,1.0,2.0,loss,finished,15,19_20,8280809
Barcelona_AtleticoMadrid,Barcelona,AtleticoMadrid,2.0,1.0,win,finished,15,19_20,8280809
Villarreal_AtleticoMadrid,Villarreal,AtleticoMadrid,0.0,0.0,draw,finished,16,19_20,8280835
AtleticoMadrid_Villarreal,AtleticoMadrid,Villarreal,0.0,0.0,draw,finished,16,19_20,8280835
RealMadrid_Espanyol,RealMadrid,Espanyol,3.0,0.0,win,finished,16,19_20,8280831
Espanyol_RealMadrid,Espanyol,RealMadrid,0.0,3.0,loss,finished,16,19_20,8280831
Granada_DeportivoAlaves,Granada,DeportivoAlaves,3.0,1.0,win,finished,16,19_20,8280834
DeportivoAlaves_Granada,DeportivoAlaves,Granada,1.0,3.0,loss,finished,16,19_20,8280834
LevanteUD_Valencia,LevanteUD,Valencia,3.0,5.0,loss,finished,16,19_20,8280830
Valencia_LevanteUD,Valencia,LevanteUD,5.0,3.0,win,finished,16,19_20,8280830
Barcelona_Mallorca,Barcelona,Mallorca,6.0,2.0,win,finished,16,19_20,8280846
Mallorca_Barcelona,Mallorca,Barcelona,2.0,6.0,loss,finished,16,19_20,8280846
Eibar_Getafe,Eibar,Getafe,0.0,1.0,loss,finished,16,19_20,8280836
Getafe_Eibar,Getafe,Eibar,1.0,0.0,win,finished,16,19_20,8280836
RealBetis_AthleticClub,RealBetis,AthleticClub,4.0,3.0,win,finished,16,19_20,8280828
AthleticClub_RealBetis,AthleticClub,RealBetis,3.0,4.0,loss,finished,16,19_20,8280828
RealValladolid_RealSociedad,RealValladolid,RealSociedad,0.0,1.0,draw,finished,16,19_20,8280833
RealSociedad_RealValladolid,RealSociedad,RealValladolid,1.0,0.0,draw,finished,16,19_20,8280833
Leganes_CeltaVigo,Leganes,CeltaVigo,3.0,2.0,win,finished,16,19_20,8280832
CeltaVigo_Leganes,CeltaVigo,Leganes,2.0,3.0,loss,finished,16,19_20,8280832
Osasuna_Sevilla,Osasuna,Sevilla,1.0,2.0,draw,finished,16,19_20,8280829
Sevilla_Osasuna,Sevilla,Osasuna,2.0,1.0,draw,finished,16,19_20,8280829
DeportivoAlaves_Leganes,DeportivoAlaves,Leganes,2.0,2.0,draw,finished,17,19_20,8280837
Leganes_DeportivoAlaves,Leganes,DeportivoAlaves,2.0,2.0,draw,finished,17,19_20,8280837
Granada_LevanteUD,Granada,LevanteUD,2.0,2.0,loss,finished,17,19_20,8280857
LevanteUD_Granada,LevanteUD,Granada,2.0,2.0,win,finished,17,19_20,8280857
RealSociedad_Barcelona,RealSociedad,Barcelona,2.0,2.0,draw,finished,17,19_20,8280850
Barcelona_RealSociedad,Barcelona,RealSociedad,2.0,2.0,draw,finished,17,19_20,8280850
AthleticClub_Eibar,AthleticClub,Eibar,0.0,1.0,draw,finished,17,19_20,8280867
Eibar_AthleticClub,Eibar,AthleticClub,1.0,0.0,draw,finished,17,19_20,8280867
AtleticoMadrid_Osasuna,AtleticoMadrid,Osasuna,3.0,0.0,win,finished,17,19_20,8280864
Osasuna_AtleticoMadrid,Osasuna,AtleticoMadrid,0.0,3.0,loss,finished,17,19_20,8280864
Getafe_RealValladolid,Getafe,RealValladolid,3.0,1.0,win,finished,17,19_20,8280854
RealValladolid_Getafe,RealValladolid,Getafe,1.0,3.0,loss,finished,17,19_20,8280854
CeltaVigo_Mallorca,CeltaVigo,Mallorca,3.0,3.0,draw,finished,17,19_20,8280856
Mallorca_CeltaVigo,Mallorca,CeltaVigo,3.0,3.0,draw,finished,17,19_20,8280856
Espanyol_RealBetis,Espanyol,RealBetis,2.0,3.0,draw,finished,17,19_20,8280849
RealBetis_Espanyol,RealBetis,Espanyol,3.0,2.0,draw,finished,17,19_20,8280849
Sevilla_Villarreal,Sevilla,Villarreal,1.0,3.0,loss,finished,17,19_20,8280855
Villarreal_Sevilla,Villarreal,Sevilla,3.0,1.0,win,finished,17,19_20,8280855
Valencia_RealMadrid,Valencia,RealMadrid,1.0,1.0,draw,finished,17,19_20,8280852
RealMadrid_Valencia,RealMadrid,Valencia,1.0,1.0,draw,finished,17,19_20,8280852
Eibar_Granada,Eibar,Granada,4.0,1.0,win,finished,18,19_20,8280853
Granada_Eibar,Granada,Eibar,1.0,4.0,loss,finished,18,19_20,8280853
Mallorca_Sevilla,Mallorca,Sevilla,0.0,3.0,loss,finished,18,19_20,8280842
Sevilla_Mallorca,Sevilla,Mallorca,3.0,0.0,win,finished,18,19_20,8280842
Barcelona_DeportivoAlaves,Barcelona,DeportivoAlaves,5.0,2.0,win,finished,18,19_20,8280848
DeportivoAlaves_Barcelona,DeportivoAlaves,Barcelona,2.0,5.0,loss,finished,18,19_20,8280848
Villarreal_Getafe,Villarreal,Getafe,1.0,1.0,win,finished,18,19_20,8280871
Getafe_Villarreal,Getafe,Villarreal,1.0,1.0,loss,finished,18,19_20,8280871
RealValladolid_Valencia,RealValladolid,Valencia,1.0,1.0,draw,finished,18,19_20,8280868
Valencia_RealValladolid,Valencia,RealValladolid,1.0,1.0,draw,finished,18,19_20,8280868
Leganes_Espanyol,Leganes,Espanyol,2.0,0.0,win,finished,18,19_20,8280841
Espanyol_Leganes,Espanyol,Leganes,0.0,2.0,loss,finished,18,19_20,8280841
Osasuna_RealSociedad,Osasuna,RealSociedad,3.0,5.0,loss,finished,18,19_20,8280838
RealSociedad_Osasuna,RealSociedad,Osasuna,5.0,3.0,win,finished,18,19_20,8280838
RealBetis_AtleticoMadrid,RealBetis,AtleticoMadrid,1.0,3.0,loss,finished,18,19_20,8280851
AtleticoMadrid_RealBetis,AtleticoMadrid,RealBetis,3.0,1.0,win,finished,18,19_20,8280851
LevanteUD_CeltaVigo,LevanteUD,CeltaVigo,4.0,2.0,win,finished,18,19_20,8280845
CeltaVigo_LevanteUD,CeltaVigo,LevanteUD,2.0,4.0,loss,finished,18,19_20,8280845
RealMadrid_AthleticClub,RealMadrid,AthleticClub,1.0,0.0,draw,finished,18,19_20,8280876
AthleticClub_RealMadrid,AthleticClub,RealMadrid,0.0,1.0,draw,finished,18,19_20,8280876
RealValladolid_Leganes,RealValladolid,Leganes,3.0,3.0,draw,finished,19,19_20,8280866
Leganes_RealValladolid,Leganes,RealValladolid,3.0,3.0,draw,finished,19,19_20,8280866
Sevilla_AthleticClub,Sevilla,AthleticClub,2.0,2.0,draw,finished,19,19_20,8280863
AthleticClub_Sevilla,AthleticClub,Sevilla,2.0,2.0,draw,finished,19,19_20,8280863
Valencia_Eibar,Valencia,Eibar,2.0,0.0,win,finished,19,19_20,8280859
Eibar_Valencia,Eibar,Valencia,0.0,2.0,loss,finished,19,19_20,8280859
Getafe_RealMadrid,Getafe,RealMadrid,1.0,4.0,loss,finished,19,19_20,8280878
RealMadrid_Getafe,RealMadrid,Getafe,4.0,1.0,win,finished,19,19_20,8280878
AtleticoMadrid_LevanteUD,AtleticoMadrid,LevanteUD,2.0,2.0,win,finished,19,19_20,8280877
LevanteUD_AtleticoMadrid,LevanteUD,AtleticoMadrid,2.0,2.0,loss,finished,19,19_20,8280877
Espanyol_Barcelona,Espanyol,Barcelona,2.0,3.0,draw,finished,19,19_20,8280869
Barcelona_Espanyol,Barcelona,Espanyol,3.0,2.0,draw,finished,19,19_20,8280869
Granada_Mallorca,Granada,Mallorca,1.0,1.0,win,finished,19,19_20,8280858
Mallorca_Granada,Mallorca,Granada,1.0,1.0,loss,finished,19,19_20,8280858
RealSociedad_Villarreal,RealSociedad,Villarreal,2.0,2.0,loss,finished,19,19_20,8280862
Villarreal_RealSociedad,Villarreal,RealSociedad,2.0,2.0,win,finished,19,19_20,8280862
DeportivoAlaves_RealBetis,DeportivoAlaves,RealBetis,2.0,2.0,draw,finished,19,19_20,8280875
RealBetis_DeportivoAlaves,RealBetis,DeportivoAlaves,2.0,2.0,draw,finished,19,19_20,8280875
CeltaVigo_Osasuna,CeltaVigo,Osasuna,2.0,1.0,draw,finished,19,19_20,8280874
Osasuna_CeltaVigo,Osasuna,CeltaVigo,1.0,2.0,draw,finished,19,19_20,8280874
Leganes_Getafe,Leganes,Getafe,1.0,3.0,loss,finished,20,19_20,8280889
Getafe_Leganes,Getafe,Leganes,3.0,1.0,win,finished,20,19_20,8280889
LevanteUD_DeportivoAlaves,LevanteUD,DeportivoAlaves,0.0,2.0,loss,finished,20,19_20,8280888
DeportivoAlaves_LevanteUD,DeportivoAlaves,LevanteUD,2.0,0.0,win,finished,20,19_20,8280888
RealMadrid_Sevilla,RealMadrid,Sevilla,2.0,2.0,win,finished,20,19_20,8280897
Sevilla_RealMadrid,Sevilla,RealMadrid,2.0,2.0,loss,finished,20,19_20,8280897
Osasuna_RealValladolid,Osasuna,RealValladolid,0.0,0.0,draw,finished,20,19_20,8280887
RealValladolid_Osasuna,RealValladolid,Osasuna,0.0,0.0,draw,finished,20,19_20,8280887
Eibar_AtleticoMadrid,Eibar,AtleticoMadrid,2.0,1.0,win,finished,20,19_20,8280896
AtleticoMadrid_Eibar,AtleticoMadrid,Eibar,1.0,2.0,loss,finished,20,19_20,8280896
Mallorca_Valencia,Mallorca,Valencia,4.0,1.0,win,finished,20,19_20,8280892
Valencia_Mallorca,Valencia,Mallorca,1.0,4.0,loss,finished,20,19_20,8280892
RealBetis_RealSociedad,RealBetis,RealSociedad,3.0,0.0,win,finished,20,19_20,8280861
RealSociedad_RealBetis,RealSociedad,RealBetis,0.0,3.0,loss,finished,20,19_20,8280861
Villarreal_Espanyol,Villarreal,Espanyol,1.0,2.0,loss,finished,20,19_20,8280879
Espanyol_Villarreal,Espanyol,Villarreal,2.0,1.0,win,finished,20,19_20,8280879
AthleticClub_CeltaVigo,AthleticClub,CeltaVigo,2.0,1.0,draw,finished,20,19_20,8280860
CeltaVigo_AthleticClub,CeltaVigo,AthleticClub,1.0,2.0,draw,finished,20,19_20,8280860
Barcelona_Granada,Barcelona,Granada,1.0,0.0,win,finished,20,19_20,8280865
Granada_Barcelona,Granada,Barcelona,0.0,1.0,loss,finished,20,19_20,8280865
Osasuna_LevanteUD,Osasuna,LevanteUD,2.0,0.0,win,finished,21,19_20,8280882
LevanteUD_Osasuna,LevanteUD,Osasuna,0.0,2.0,loss,finished,21,19_20,8280882
Espanyol_AthleticClub,Espanyol,AthleticClub,1.0,2.0,draw,finished,21,19_20,8280883
AthleticClub_Espanyol,AthleticClub,Espanyol,2.0,1.0,draw,finished,21,19_20,8280883
Valencia_Barcelona,Valencia,Barcelona,2.0,0.0,win,finished,21,19_20,8280873
Barcelona_Valencia,Barcelona,Valencia,0.0,2.0,loss,finished,21,19_20,8280873
DeportivoAlaves_Villarreal,DeportivoAlaves,Villarreal,1.0,2.0,loss,finished,21,19_20,8280880
Villarreal_DeportivoAlaves,Villarreal,DeportivoAlaves,2.0,1.0,win,finished,21,19_20,8280880
Sevilla_Granada,Sevilla,Granada,2.0,1.0,win,finished,21,19_20,8280870
Granada_Sevilla,Granada,Sevilla,1.0,2.0,loss,finished,21,19_20,8280870
AtleticoMadrid_Leganes,AtleticoMadrid,Leganes,0.0,0.0,draw,finished,21,19_20,8280886
Leganes_AtleticoMadrid,Leganes,AtleticoMadrid,0.0,0.0,draw,finished,21,19_20,8280886
CeltaVigo_Eibar,CeltaVigo,Eibar,1.0,1.0,draw,finished,21,19_20,8280884
Eibar_CeltaVigo,Eibar,CeltaVigo,1.0,1.0,draw,finished,21,19_20,8280884
Getafe_RealBetis,Getafe,RealBetis,1.0,0.0,win,finished,21,19_20,8280881
RealBetis_Getafe,RealBetis,Getafe,0.0,1.0,loss,finished,21,19_20,8280881
RealSociedad_Mallorca,RealSociedad,Mallorca,3.0,1.0,win,finished,21,19_20,8280885
Mallorca_RealSociedad,Mallorca,RealSociedad,1.0,3.0,loss,finished,21,19_20,8280885
RealValladolid_RealMadrid,RealValladolid,RealMadrid,1.0,2.0,loss,finished,21,19_20,8280901
RealMadrid_RealValladolid,RealMadrid,RealValladolid,2.0,1.0,win,finished,21,19_20,8280901
Granada_Espanyol,Granada,Espanyol,3.0,1.0,win,finished,22,19_20,8280904
Espanyol_Granada,Espanyol,Granada,1.0,3.0,loss,finished,22,19_20,8280904
RealMadrid_AtleticoMadrid,RealMadrid,AtleticoMadrid,1.0,0.0,win,finished,22,19_20,8280899
AtleticoMadrid_RealMadrid,AtleticoMadrid,RealMadrid,0.0,1.0,loss,finished,22,19_20,8280899
Mallorca_RealValladolid,Mallorca,RealValladolid,0.0,2.0,loss,finished,22,19_20,8280898
RealValladolid_Mallorca,RealValladolid,Mallorca,2.0,0.0,win,finished,22,19_20,8280898
Valencia_CeltaVigo,Valencia,CeltaVigo,2.0,0.0,win,finished,22,19_20,8280903
CeltaVigo_Valencia,CeltaVigo,Valencia,0.0,2.0,loss,finished,22,19_20,8280903
Leganes_RealSociedad,Leganes,RealSociedad,2.0,1.0,win,finished,22,19_20,8280906
RealSociedad_Leganes,RealSociedad,Leganes,1.0,2.0,loss,finished,22,19_20,8280906
Eibar_RealBetis,Eibar,RealBetis,2.0,2.0,draw,finished,22,19_20,8280907
RealBetis_Eibar,RealBetis,Eibar,2.0,2.0,draw,finished,22,19_20,8280907
AthleticClub_Getafe,AthleticClub,Getafe,1.0,3.0,loss,finished,22,19_20,8280914
Getafe_AthleticClub,Getafe,AthleticClub,3.0,1.0,win,finished,22,19_20,8280914
Sevilla_DeportivoAlaves,Sevilla,DeportivoAlaves,1.0,1.0,draw,finished,22,19_20,8280900
DeportivoAlaves_Sevilla,DeportivoAlaves,Sevilla,1.0,1.0,draw,finished,22,19_20,8280900
Villarreal_Osasuna,Villarreal,Osasuna,4.0,1.0,win,finished,22,19_20,8280891
Osasuna_Villarreal,Osasuna,Villarreal,1.0,4.0,loss,finished,22,19_20,8280891
Barcelona_LevanteUD,Barcelona,LevanteUD,3.0,2.0,win,finished,22,19_20,8280902
LevanteUD_Barcelona,LevanteUD,Barcelona,2.0,3.0,loss,finished,22,19_20,8280902
DeportivoAlaves_Eibar,DeportivoAlaves,Eibar,3.0,1.0,win,finished,23,19_20,8280905
Eibar_DeportivoAlaves,Eibar,DeportivoAlaves,1.0,3.0,loss,finished,23,19_20,8280905
LevanteUD_Leganes,LevanteUD,Leganes,3.0,1.0,win,finished,23,19_20,8280921
Leganes_LevanteUD,Leganes,LevanteUD,1.0,3.0,loss,finished,23,19_20,8280921
Getafe_Valencia,Getafe,Valencia,3.0,0.0,win,finished,23,19_20,8280920
Valencia_Getafe,Valencia,Getafe,0.0,3.0,loss,finished,23,19_20,8280920
RealValladolid_Villarreal,RealValladolid,Villarreal,2.0,2.0,draw,finished,23,19_20,8280918
Villarreal_RealValladolid,Villarreal,RealValladolid,2.0,2.0,draw,finished,23,19_20,8280918
AtleticoMadrid_Granada,AtleticoMadrid,Granada,2.0,0.0,win,finished,23,19_20,8280890
Granada_AtleticoMadrid,Granada,AtleticoMadrid,0.0,2.0,loss,finished,23,19_20,8280890
Espanyol_Mallorca,Espanyol,Mallorca,2.0,1.0,win,finished,23,19_20,8280893
Mallorca_Espanyol,Mallorca,Espanyol,1.0,2.0,loss,finished,23,19_20,8280893
RealSociedad_AthleticClub,RealSociedad,AthleticClub,2.0,2.0,win,finished,23,19_20,8280927
AthleticClub_RealSociedad,AthleticClub,RealSociedad,2.0,2.0,loss,finished,23,19_20,8280927
Osasuna_RealMadrid,Osasuna,RealMadrid,2.0,5.0,loss,finished,23,19_20,8280919
RealMadrid_Osasuna,RealMadrid,Osasuna,5.0,2.0,win,finished,23,19_20,8280919
CeltaVigo_Sevilla,CeltaVigo,Sevilla,3.0,2.0,win,finished,23,19_20,8280895
Sevilla_CeltaVigo,Sevilla,CeltaVigo,2.0,3.0,loss,finished,23,19_20,8280895
RealBetis_Barcelona,RealBetis,Barcelona,2.0,4.0,loss,finished,23,19_20,8280894
Barcelona_RealBetis,Barcelona,RealBetis,4.0,2.0,win,finished,23,19_20,8280894
Valencia_AtleticoMadrid,Valencia,AtleticoMadrid,3.0,3.0,draw,finished,24,19_20,8280908
AtleticoMadrid_Valencia,AtleticoMadrid,Valencia,3.0,3.0,draw,finished,24,19_20,8280908
Mallorca_DeportivoAlaves,Mallorca,DeportivoAlaves,1.0,0.0,win,finished,24,19_20,8280916
DeportivoAlaves_Mallorca,DeportivoAlaves,Mallorca,0.0,1.0,loss,finished,24,19_20,8280916
Barcelona_Getafe,Barcelona,Getafe,2.0,1.0,win,finished,24,19_20,8280923
Getafe_Barcelona,Getafe,Barcelona,1.0,2.0,loss,finished,24,19_20,8280923
Villarreal_LevanteUD,Villarreal,LevanteUD,3.0,1.0,win,finished,24,19_20,8280915
LevanteUD_Villarreal,LevanteUD,Villarreal,1.0,3.0,loss,finished,24,19_20,8280915
Granada_RealValladolid,Granada,RealValladolid,2.0,1.0,win,finished,24,19_20,8280912
RealValladolid_Granada,RealValladolid,Granada,1.0,2.0,loss,finished,24,19_20,8280912
Sevilla_Espanyol,Sevilla,Espanyol,3.0,3.0,draw,finished,24,19_20,8280911
Espanyol_Sevilla,Espanyol,Sevilla,3.0,3.0,draw,finished,24,19_20,8280911
Leganes_RealBetis,Leganes,RealBetis,1.0,0.0,draw,finished,24,19_20,8280909
RealBetis_Leganes,RealBetis,Leganes,0.0,1.0,draw,finished,24,19_20,8280909
Eibar_RealSociedad,Eibar,RealSociedad,,,,postponed,24,19_20,8280917
RealSociedad_Eibar,RealSociedad,Eibar,,,,postponed,24,19_20,8280917
AthleticClub_Osasuna,AthleticClub,Osasuna,0.0,1.0,loss,finished,24,19_20,8280924
Osasuna_AthleticClub,Osasuna,AthleticClub,1.0,0.0,win,finished,24,19_20,8280924
RealMadrid_CeltaVigo,RealMadrid,CeltaVigo,3.0,3.0,draw,finished,24,19_20,8280913
CeltaVigo_RealMadrid,CeltaVigo,RealMadrid,3.0,3.0,draw,finished,24,19_20,8280913
Eibar_RealSociedad,Eibar,RealSociedad,1.0,3.0,loss,finished,24,19_20,8589641
RealSociedad_Eibar,RealSociedad,Eibar,3.0,1.0,win,finished,24,19_20,8589641
RealBetis_Mallorca,RealBetis,Mallorca,3.0,4.0,draw,finished,25,19_20,8280941
Mallorca_RealBetis,Mallorca,RealBetis,4.0,3.0,draw,finished,25,19_20,8280941
CeltaVigo_Leganes,CeltaVigo,Leganes,2.0,1.0,win,finished,25,19_20,8280939
Leganes_CeltaVigo,Leganes,CeltaVigo,1.0,2.0,loss,finished,25,19_20,8280939
Barcelona_Eibar,Barcelona,Eibar,6.0,0.0,win,finished,25,19_20,8280937
Eibar_Barcelona,Eibar,Barcelona,0.0,6.0,loss,finished,25,19_20,8280937
RealSociedad_Valencia,RealSociedad,Valencia,3.0,1.0,win,finished,25,19_20,8280932
Valencia_RealSociedad,Valencia,RealSociedad,1.0,3.0,loss,finished,25,19_20,8280932
LevanteUD_RealMadrid,LevanteUD,RealMadrid,2.0,1.0,win,finished,25,19_20,8280933
RealMadrid_LevanteUD,RealMadrid,LevanteUD,1.0,2.0,loss,finished,25,19_20,8280933
Osasuna_Granada,Osasuna,Granada,1.0,4.0,loss,finished,25,19_20,8280931
Granada_Osasuna,Granada,Osasuna,4.0,1.0,win,finished,25,19_20,8280931
DeportivoAlaves_AthleticClub,DeportivoAlaves,AthleticClub,3.0,2.0,win,finished,25,19_20,8280910
AthleticClub_DeportivoAlaves,AthleticClub,DeportivoAlaves,2.0,3.0,loss,finished,25,19_20,8280910
RealValladolid_Espanyol,RealValladolid,Espanyol,3.0,1.0,win,finished,25,19_20,8280930
Espanyol_RealValladolid,Espanyol,RealValladolid,1.0,3.0,loss,finished,25,19_20,8280930
Getafe_Sevilla,Getafe,Sevilla,0.0,4.0,loss,finished,25,19_20,8280934
Sevilla_Getafe,Sevilla,Getafe,4.0,0.0,win,finished,25,19_20,8280934
AtleticoMadrid_Villarreal,AtleticoMadrid,Villarreal,4.0,1.0,win,finished,25,19_20,8280938
Villarreal_AtleticoMadrid,Villarreal,AtleticoMadrid,1.0,4.0,loss,finished,25,19_20,8280938
RealSociedad_RealValladolid,RealSociedad,RealValladolid,2.0,1.0,win,finished,26,19_20,8280760
RealValladolid_RealSociedad,RealValladolid,RealSociedad,1.0,2.0,loss,finished,26,19_20,8280760
Eibar_LevanteUD,Eibar,LevanteUD,4.0,1.0,win,finished,26,19_20,8280926
LevanteUD_Eibar,LevanteUD,Eibar,1.0,4.0,loss,finished,26,19_20,8280926
Valencia_RealBetis,Valencia,RealBetis,2.0,2.0,win,finished,26,19_20,8280753
RealBetis_Valencia,RealBetis,Valencia,2.0,2.0,loss,finished,26,19_20,8280753
Leganes_DeportivoAlaves,Leganes,DeportivoAlaves,1.0,1.0,draw,finished,26,19_20,8280935
DeportivoAlaves_Leganes,DeportivoAlaves,Leganes,1.0,1.0,draw,finished,26,19_20,8280935
Granada_CeltaVigo,Granada,CeltaVigo,0.0,0.0,draw,finished,26,19_20,8280936
CeltaVigo_Granada,CeltaVigo,Granada,0.0,0.0,draw,finished,26,19_20,8280936
Sevilla_Osasuna,Sevilla,Osasuna,4.0,3.0,win,finished,26,19_20,8280761
Osasuna_Sevilla,Osasuna,Sevilla,3.0,4.0,loss,finished,26,19_20,8280761
AthleticClub_Villarreal,AthleticClub,Villarreal,2.0,1.0,win,finished,26,19_20,8280929
Villarreal_AthleticClub,Villarreal,AthleticClub,1.0,2.0,loss,finished,26,19_20,8280929
Espanyol_AtleticoMadrid,Espanyol,AtleticoMadrid,2.0,2.0,draw,finished,26,19_20,8280928
AtleticoMadrid_Espanyol,AtleticoMadrid,Espanyol,2.0,2.0,draw,finished,26,19_20,8280928
Mallorca_Getafe,Mallorca,Getafe,0.0,2.0,loss,finished,26,19_20,8280925
Getafe_Mallorca,Getafe,Mallorca,2.0,0.0,win,finished,26,19_20,8280925
RealMadrid_Barcelona,RealMadrid,Barcelona,3.0,0.0,win,finished,26,19_20,8280922
Barcelona_RealMadrid,Barcelona,RealMadrid,0.0,3.0,loss,finished,26,19_20,8280922
DeportivoAlaves_Valencia,DeportivoAlaves,Valencia,1.0,2.0,draw,finished,27,19_20,8280764
Valencia_DeportivoAlaves,Valencia,DeportivoAlaves,2.0,1.0,draw,finished,27,19_20,8280764
Eibar_Mallorca,Eibar,Mallorca,1.0,3.0,loss,finished,27,19_20,8280757
Mallorca_Eibar,Mallorca,Eibar,3.0,1.0,win,finished,27,19_20,8280757
AtleticoMadrid_Sevilla,AtleticoMadrid,Sevilla,3.0,2.0,draw,finished,27,19_20,8280754
Sevilla_AtleticoMadrid,Sevilla,AtleticoMadrid,2.0,3.0,draw,finished,27,19_20,8280754
Barcelona_RealSociedad,Barcelona,RealSociedad,2.0,0.0,win,finished,27,19_20,8280759
RealSociedad_Barcelona,RealSociedad,Barcelona,0.0,2.0,loss,finished,27,19_20,8280759
Getafe_CeltaVigo,Getafe,CeltaVigo,1.0,0.0,draw,finished,27,19_20,8280755
CeltaVigo_Getafe,CeltaVigo,Getafe,0.0,1.0,draw,finished,27,19_20,8280755
Osasuna_Espanyol,Osasuna,Espanyol,2.0,1.0,win,finished,27,19_20,8280750
Espanyol_Osasuna,Espanyol,Osasuna,1.0,2.0,loss,finished,27,19_20,8280750
RealValladolid_AthleticClub,RealValladolid,AthleticClub,1.0,4.0,loss,finished,27,19_20,8280756
AthleticClub_RealValladolid,AthleticClub,RealValladolid,4.0,1.0,win,finished,27,19_20,8280756
LevanteUD_Granada,LevanteUD,Granada,1.0,1.0,draw,finished,27,19_20,8280758
Granada_LevanteUD,Granada,LevanteUD,1.0,1.0,draw,finished,27,19_20,8280758
Villarreal_Leganes,Villarreal,Leganes,1.0,2.0,loss,finished,27,19_20,8280752
Leganes_Villarreal,Leganes,Villarreal,2.0,1.0,win,finished,27,19_20,8280752
RealBetis_RealMadrid,RealBetis,RealMadrid,3.0,2.0,win,finished,27,19_20,8280751
RealMadrid_RealBetis,RealMadrid,RealBetis,2.0,3.0,loss,finished,27,19_20,8280751
Sevilla_RealBetis,Sevilla,RealBetis,2.0,0.0,win,finished,28,19_20,8675178
RealBetis_Sevilla,RealBetis,Sevilla,0.0,2.0,loss,finished,28,19_20,8675178
Granada_Getafe,Granada,Getafe,3.0,2.0,win,finished,28,19_20,8675179
Getafe_Granada,Getafe,Granada,2.0,3.0,loss,finished,28,19_20,8675179
Valencia_LevanteUD,Valencia,LevanteUD,1.0,2.0,draw,finished,28,19_20,8675183
LevanteUD_Valencia,LevanteUD,Valencia,2.0,1.0,draw,finished,28,19_20,8675183
Espanyol_DeportivoAlaves,Espanyol,DeportivoAlaves,2.0,1.0,win,finished,28,19_20,8675185
DeportivoAlaves_Espanyol,DeportivoAlaves,Espanyol,1.0,2.0,loss,finished,28,19_20,8675185
CeltaVigo_Villarreal,CeltaVigo,Villarreal,0.0,2.0,loss,finished,28,19_20,8675186
Villarreal_CeltaVigo,Villarreal,CeltaVigo,2.0,0.0,win,finished,28,19_20,8675186
Leganes_RealValladolid,Leganes,RealValladolid,1.0,2.0,loss,finished,28,19_20,8675180
RealValladolid_Leganes,RealValladolid,Leganes,2.0,1.0,win,finished,28,19_20,8675180
Mallorca_Barcelona,Mallorca,Barcelona,1.0,4.0,loss,finished,28,19_20,8675187
Barcelona_Mallorca,Barcelona,Mallorca,4.0,1.0,win,finished,28,19_20,8675187
AthleticClub_AtleticoMadrid,AthleticClub,AtleticoMadrid,2.0,1.0,draw,finished,28,19_20,8675181
AtleticoMadrid_AthleticClub,AtleticoMadrid,AthleticClub,1.0,2.0,draw,finished,28,19_20,8675181
RealMadrid_Eibar,RealMadrid,Eibar,4.0,2.0,win,finished,28,19_20,8675182
Eibar_RealMadrid,Eibar,RealMadrid,2.0,4.0,loss,finished,28,19_20,8675182
RealSociedad_Osasuna,RealSociedad,Osasuna,2.0,2.0,draw,finished,28,19_20,8675184
Osasuna_RealSociedad,Osasuna,RealSociedad,2.0,2.0,draw,finished,28,19_20,8675184
